Seed,Feature_Type,Train_Loss,Train_Accuracy,Train_ROC_AUC,Test_Loss,Test_Accuracy,Test_ROC_AUC,Weight_Norm,Cosine_Sim_Input_Error,Cosine_Sim_Input_Combined,Cosine_Sim_Error_Combined,Top_k_Indices
55,sae_acts_and_error,0.020447343431794537,1.0,1.0,1.0330047098573598,0.75,0.8049879807692308,3.150707483291626,0.595443844795227,0.6512708067893982,0.915385365486145,"[6836, 10297, 8098, 6105, 15974, 14122, 11719, 14305, 15499, 11883, 12854, 7656, 54, 15130, 1044, 3351, 12624, 428, 5350, 4986, 12130, 11150, 1098, 12051, 3539, 6498, 10120, 14346, 11172, 3174, 5331, 15864, 9210, 9753, 11620, 4146, 1515, 10431, 12925, 8136, 7660, 745, 7285, 1707, 4346, 6031, 2178, 6050, 7738, 1314, 3345, 4579, 9907, 400, 4952, 15295, 588, 4261, 10066, 5149, 279, 9884, 2, 13618, 5157, 3991, 6365, 13220, 13395, 14159, 15446, 7145, 26, 6768, 5770, 12010, 6093, 1793, 15850, 7769, 5167, 6039, 7688, 10130, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71]"
56,sae_input,0.021319717178830012,1.0,1.0,1.5885353945204843,0.705,0.7572482801751095,3.0889039039611816,0.5921952724456787,0.649310827255249,0.9101272225379944,
56,sae_diff,0.02080356535130622,1.0,1.0,1.3496844345558063,0.67,0.7291807379612257,3.1918582916259766,0.5921952724456787,0.649310827255249,0.9101272225379944,
56,sae_acts_post,0.5527439062453944,0.716875,0.8004672057502247,0.6276355380856766,0.6325,0.6985616010006255,0.13933104276657104,,,,
56,sae_acts_and_error,0.01971216986515464,1.0,1.0,1.4301784267596387,0.6825,0.7383614759224515,3.100966453552246,0.5921952724456787,0.649310827255249,0.9101272225379944,"[6836, 1044, 8098, 6105, 7656, 14122, 10297, 15974, 12854, 11719, 12051, 428, 12130, 9753, 11620, 15499, 1855, 15130, 1098, 14305, 11150, 10957, 3351, 54, 11883, 10120, 14346, 5906, 1515, 1721, 13220, 8342, 5331, 13618, 15864, 8760, 3991, 7895, 4261, 5149, 9884, 3345, 11949, 1314, 5329, 1793, 11624, 8834, 11172, 5770, 279, 3160, 14327, 400, 2258, 7660, 9907, 8440, 7285, 6039, 8632, 5167, 2178, 14460, 745, 6050, 14679, 3016, 7886, 4346, 2299, 4845, 4579, 3174, 6365, 11162, 4384, 14159, 3539, 12624, 15446, 6498, 309, 3168, 27, 2, 7955, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16]"
57,sae_input,0.01997611850029046,1.0,1.0,1.391769096912605,0.71,0.7765526552655264,3.062808036804199,0.6041678190231323,0.6511812806129456,0.9263494610786438,
57,sae_diff,0.020653313865503394,1.0,1.0,1.2530651422232506,0.6925,0.7531878187818781,3.20391845703125,0.6041678190231323,0.6511812806129456,0.9263494610786438,
57,sae_acts_post,0.5626483322039255,0.71625,0.7917752610953819,0.6026106473749493,0.6825,0.7326607660766077,0.13556358218193054,,,,
57,sae_acts_and_error,0.019296584914490048,1.0,1.0,1.2069506661608338,0.6925,0.7739148914891489,3.108401298522949,0.6041678190231323,0.6511812806129456,0.9263494610786438,"[6836, 8098, 6105, 14122, 15974, 10297, 12854, 7656, 15499, 1044, 11883, 11719, 15130, 14305, 54, 11150, 3351, 428, 11620, 15864, 12624, 10120, 11949, 14346, 12130, 11083, 1515, 5149, 10957, 12398, 11172, 4346, 11162, 7895, 12051, 1721, 7660, 4261, 279, 6050, 5752, 4986, 9884, 3345, 1314, 1061, 5167, 9907, 9753, 3168, 7174, 432, 2371, 6498, 14460, 8760, 643, 7285, 2299, 5350, 7738, 5218, 5157, 5906, 13656, 1098, 3207, 13220, 13323, 6039, 7169, 5746, 13618, 5770, 14327, 10066, 309, 3174, 8034, 9808, 14679, 10130, 7351, 8632, 10393, 13395, 5331, 3016, 14159, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69]"
58,sae_input,0.021689233462631297,0.999375,0.9999992186718673,1.3515861443959085,0.7,0.7621193910256411,3.092599630355835,0.6203954815864563,0.6724632978439331,0.917670726776123,
58,sae_diff,0.02240803642251743,0.999375,0.9999992186718673,1.060034817059319,0.7325,0.7799479166666666,3.2363131046295166,0.6203954815864563,0.6724632978439331,0.917670726776123,
58,sae_acts_post,0.5678472099210887,0.7075,0.7869029090409041,0.5856186708583886,0.685,0.7571864983974358,0.13375110924243927,,,,
58,sae_acts_and_error,0.02124961078258046,0.999375,0.9999992186718671,1.0365145997396223,0.7,0.7912910657051282,3.1539108753204346,0.6203954815864563,0.6724632978439331,0.917670726776123,"[6836, 11719, 8098, 15974, 14305, 14122, 6105, 12854, 10297, 1044, 7656, 12051, 11620, 5350, 15499, 3351, 54, 14346, 12130, 1515, 745, 428, 5331, 10957, 14327, 7660, 15864, 11883, 15130, 26, 11083, 10120, 1314, 11150, 9753, 4346, 5149, 4146, 4261, 9907, 10431, 11949, 400, 2965, 5167, 7895, 13220, 5906, 11984, 11172, 1707, 588, 8760, 9884, 3016, 9843, 5218, 7886, 9210, 90, 1098, 1721, 7351, 7145, 7123, 6720, 13618, 13300, 10130, 7335, 13323, 13656, 8342, 7174, 5549, 7769, 12025, 11162, 279, 5157, 15295, 5746, 432, 1061, 5770, 1855, 3174, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16]"
59,sae_input,0.021126161283364225,1.0,1.0,1.4036902567518734,0.6875,0.7596439910997775,3.1023731231689453,0.5978734493255615,0.6631982326507568,0.905314028263092,
59,sae_diff,0.02135979551567261,1.0,1.0,1.23668900488082,0.6875,0.7607690192254806,3.2166452407836914,0.5978734493255615,0.6631982326507568,0.905314028263092,
59,sae_acts_post,0.5519092105918832,0.719375,0.8067262605097821,0.6180816636967044,0.65,0.7116927923198079,0.14233718812465668,,,,
59,sae_acts_and_error,0.020582671387802298,1.0,1.0,1.269602578820128,0.705,0.7789694742368559,3.1495556831359863,0.5978734493255615,0.6631982326507568,0.905314028263092,"[6836, 6105, 8098, 15974, 7656, 54, 12854, 14122, 15499, 1044, 5350, 13395, 428, 11883, 11150, 3351, 10120, 12624, 2371, 14327, 15295, 15130, 3539, 3266, 12051, 1855, 7285, 10297, 11620, 5149, 11719, 4146, 3168, 12130, 14346, 26, 11624, 15864, 9753, 279, 432, 4346, 11172, 1515, 7895, 4261, 13618, 7660, 1721, 6039, 1061, 4986, 13323, 3016, 9907, 5157, 643, 11984, 5906, 14357, 6617, 9843, 4845, 7769, 8136, 13300, 3345, 6720, 1520, 3991, 9884, 6365, 2294, 2299, 10130, 5167, 5752, 8342, 1098, 10431, 13656, 5329, 12025, 6498, 4384, 5825, 5186, 6294, 7886, 400, 8632, 63, 31, 64, 65, 15, 32, 66, 67, 33]"
60,sae_input,0.02316767189230748,0.999375,0.999999218690181,1.307344461330555,0.7475,0.7943230457310205,3.161323070526123,0.5927410125732422,0.6423302292823792,0.9128670692443848,
60,sae_diff,0.023057319914985035,0.999375,0.999999218690181,1.1377254124204008,0.7075,0.7716953267752997,3.2569658756256104,0.5927410125732422,0.6423302292823792,0.9128670692443848,
60,sae_acts_post,0.5640904443974165,0.72375,0.7946288075180756,0.596238056157391,0.6575,0.7337738729944182,0.13829725980758667,,,,
60,sae_acts_and_error,0.021758384375574112,0.999375,0.9999992186901809,1.1122543980880975,0.7125,0.7936972791669795,3.1663732528686523,0.5927410125732422,0.6423302292823792,0.9128670692443848,"[6836, 8098, 15974, 11620, 6105, 3351, 11719, 14122, 7656, 15130, 13395, 15499, 12854, 1044, 54, 11883, 10297, 7660, 12051, 428, 5906, 5350, 12130, 14346, 14305, 12624, 11150, 11172, 3168, 1515, 15864, 4261, 11083, 4346, 5331, 10066, 10120, 26, 90, 279, 3019, 1314, 27, 9884, 5157, 11624, 4146, 8801, 5149, 15446, 9907, 5167, 7886, 2450, 8834, 9753, 7738, 9808, 4986, 2, 4952, 15295, 6768, 7285, 3991, 7955, 13656, 643, 309, 10897, 2178, 588, 8760, 3160, 6720, 11387, 5549, 2294, 4845, 4579, 3539, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70, 71, 35, 72, 73]"
61,sae_input,0.021063196339693543,1.0,1.0,1.4795783184499487,0.6975,0.7465877157767965,3.0904383659362793,0.5874919295310974,0.6508772373199463,0.9086792469024658,
61,sae_diff,0.022006632390674193,1.0,1.0,1.2043813174096818,0.6975,0.7453582898434363,3.235842704772949,0.5874919295310974,0.6508772373199463,0.9086792469024658,
61,sae_acts_post,0.5569674584755815,0.71375,0.7993095321447327,0.6128199470349108,0.6425,0.7050632276194299,0.14411726593971252,,,,
61,sae_acts_and_error,0.02052638747362101,1.0,1.0,1.2851215610285385,0.7075,0.7537886391007628,3.1311068534851074,0.5874919295310974,0.6508772373199463,0.9086792469024658,"[6836, 14305, 14122, 15974, 8098, 6105, 15499, 11719, 10297, 54, 12854, 5331, 1098, 7656, 11883, 1721, 1044, 3351, 11624, 15130, 12051, 3174, 11620, 6110, 14327, 12624, 14346, 10431, 4146, 5350, 11172, 1855, 428, 9753, 8760, 26, 3168, 4261, 7174, 4346, 3539, 5906, 10120, 8136, 9907, 12130, 11150, 7886, 13323, 6498, 4986, 745, 13618, 5149, 1314, 5167, 2, 2178, 400, 8834, 13656, 10134, 3345, 6039, 7285, 1061, 3016, 201, 11949, 8440, 1067, 1515, 643, 4579, 9884, 15446, 12010, 13395, 6365, 7955, 11083, 11077, 4952, 14159, 7769, 8970, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34]"
62,sae_input,0.022312207840326108,0.999375,0.9999992187390134,1.396450190051226,0.665,0.7409167062589083,3.1216375827789307,0.5958009958267212,0.6439671516418457,0.9217132925987244,
62,sae_diff,0.022159177228684417,0.999375,0.9999992187390135,1.2070167701404293,0.6925,0.7536695756545223,3.2073678970336914,0.5958009958267212,0.6439671516418457,0.9217132925987244,
62,sae_acts_post,0.5521072046238605,0.72625,0.8023714395983694,0.6316577539741077,0.6175,0.6871045985346703,0.14120544493198395,,,,
62,sae_acts_and_error,0.02104380320919812,0.999375,0.9999992187390135,1.2540645952489275,0.6975,0.7522942662098973,3.1246798038482666,0.5958009958267212,0.6439671516418457,0.9217132925987244,"[6836, 8098, 15974, 6105, 1044, 11719, 3351, 11620, 12854, 15499, 54, 14122, 13220, 428, 12130, 7656, 10120, 10297, 12051, 14305, 1721, 7660, 15130, 4952, 1061, 12624, 11883, 5906, 14346, 9192, 11083, 5752, 1855, 4261, 1098, 8342, 8760, 11172, 11150, 8632, 13618, 9907, 4954, 26, 2450, 11077, 2299, 5149, 14073, 432, 7738, 10431, 1515, 745, 3168, 7123, 3345, 5331, 14357, 1314, 9884, 6050, 7285, 4346, 279, 27, 9753, 6031, 3484, 2965, 7769, 2371, 643, 7335, 9808, 3019, 14327, 3991, 6365, 15864, 13395, 13323, 3539, 8834, 5746, 10066, 6294, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16]"
63,sae_input,0.022771091387665185,0.999375,0.9999992187390135,1.3059118446043534,0.7325,0.7771998699707434,3.1454684734344482,0.5958241820335388,0.6554129123687744,0.9113204479217529,
63,sae_diff,0.022985380376255405,0.999375,0.9999992187390134,1.1283520745603284,0.725,0.773173964141932,3.2535223960876465,0.5958241820335388,0.6554129123687744,0.9113204479217529,
63,sae_acts_post,0.5630232283602027,0.71875,0.7932713116278197,0.5935741934778962,0.6675,0.7449926233402515,0.13949115574359894,,,,
63,sae_acts_and_error,0.02190975331910182,0.999375,0.9999992187390135,0.9965940862829327,0.735,0.8040059013277987,3.173293352127075,0.5958241820335388,0.6554129123687744,0.9113204479217529,"[8098, 6836, 11719, 6105, 14305, 15974, 12854, 1044, 7656, 14122, 15499, 10297, 54, 1098, 10120, 12624, 7285, 3351, 11883, 14346, 15130, 7174, 5331, 428, 11162, 8760, 11984, 12051, 5770, 1721, 4146, 1314, 5350, 5149, 11150, 7895, 7123, 13395, 5157, 11083, 745, 26, 4261, 6720, 11949, 13323, 1855, 3345, 14708, 13618, 2299, 4346, 11077, 15295, 6498, 7660, 1515, 6768, 7145, 9210, 2178, 279, 14073, 15864, 14327, 11172, 14460, 11620, 10957, 3016, 1061, 8136, 3539, 16118, 11173, 9907, 2, 10130, 5329, 9753, 13656, 3195, 8834, 12010, 643, 5111, 12149, 7886, 13220, 9808, 15446, 12130, 9884, 7725, 6365, 63, 31, 64, 65, 15]"
64,sae_input,0.021846505403978568,1.0,1.0,1.135555058679037,0.735,0.807548019207683,3.13431978225708,0.59781813621521,0.6609498262405396,0.9072180390357971,
64,sae_diff,0.022228294671884002,1.0,1.0,0.9472723937132591,0.7225,0.8101990796318528,3.2645535469055176,0.59781813621521,0.6609498262405396,0.9072180390357971,
64,sae_acts_post,0.5625071312010891,0.72375,0.7957902072551813,0.592535924818293,0.6875,0.7415716286514605,0.13572053611278534,,,,
64,sae_acts_and_error,0.020809458935060123,1.0,1.0,1.0430683012867719,0.735,0.8089235694277711,3.157940626144409,0.59781813621521,0.6609498262405396,0.9072180390357971,"[6836, 8098, 15974, 6105, 54, 12854, 10957, 7656, 3351, 14305, 4146, 10297, 11719, 11620, 11883, 14122, 1044, 5350, 15499, 11150, 7660, 5149, 15130, 12130, 13220, 10120, 1515, 1098, 428, 14346, 11172, 8760, 9753, 7886, 5331, 5752, 14327, 3168, 26, 7895, 7738, 9884, 4261, 3345, 9907, 2299, 13395, 11984, 15850, 8136, 4952, 11083, 11624, 8632, 1314, 12149, 432, 11162, 400, 4346, 12624, 13323, 588, 9808, 3174, 279, 1855, 12051, 5157, 15869, 11077, 5906, 643, 3195, 1793, 5329, 9843, 3991, 10130, 4845, 5770, 8342, 2450, 7351, 3160, 8834, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34]"
65,sae_input,0.021637655919772132,1.0,0.9999999999999999,1.4280691951300863,0.685,0.7520050125313282,3.1322438716888428,0.5891979932785034,0.64385986328125,0.908018171787262,
65,sae_diff,0.021063086800919128,1.0,1.0,1.1575708125397037,0.71,0.7488721804511278,3.210200309753418,0.5891979932785034,0.64385986328125,0.908018171787262,
65,sae_acts_post,0.5584651804455149,0.71875,0.7974902328488827,0.6045944899656975,0.6575,0.7222305764411028,0.1427234411239624,,,,
65,sae_acts_and_error,0.020016872237233856,1.0,1.0,1.1524895222919427,0.7175,0.7775939849624061,3.1301445960998535,0.5891979932785034,0.64385986328125,0.908018171787262,"[6836, 14122, 8098, 6105, 14305, 12051, 15130, 5350, 11620, 12854, 1044, 11719, 7656, 15974, 10297, 9753, 11883, 1098, 5770, 3351, 10120, 54, 7285, 3539, 15499, 11083, 13395, 5149, 7510, 428, 14346, 12130, 12624, 15864, 4346, 4261, 5331, 8136, 3266, 12010, 14327, 12232, 8760, 6365, 4146, 1855, 11172, 15850, 1515, 4384, 5157, 3345, 1314, 7862, 432, 2178, 11150, 10957, 9907, 279, 8632, 3991, 3168, 1061, 2258, 13618, 13656, 1910, 7174, 400, 26, 4845, 5167, 643, 7886, 7169, 11077, 3019, 5906, 6039, 1793, 11624, 2371, 8342, 9808, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34, 70]"
66,sae_input,0.022780547722463115,0.999375,0.9999992187060521,1.3011507270966134,0.735,0.7841056951256131,3.1204583644866943,0.6047850847244263,0.6583222150802612,0.9132348299026489,
66,sae_diff,0.022539038941747136,0.999375,0.9999992187060522,1.1575882164835658,0.6825,0.7518766890201182,3.2210566997528076,0.6047850847244263,0.6583222150802612,0.9132348299026489,
66,sae_acts_post,0.5544033968228738,0.740625,0.8034772268440099,0.608729374734945,0.635,0.7087128415574017,0.14723847806453705,,,,
66,sae_acts_and_error,0.02119048714019101,0.999375,0.9999992187060521,1.1297441847744312,0.7,0.7743469122209988,3.1146798133850098,0.6047850847244263,0.6583222150802612,0.9132348299026489,"[6836, 11719, 14122, 15974, 8098, 6105, 15499, 14305, 12854, 7656, 10297, 9210, 11620, 1044, 4146, 10120, 5350, 54, 13395, 11883, 14073, 6039, 10957, 12051, 11150, 5331, 3168, 1098, 11172, 745, 428, 1721, 13300, 15864, 3351, 1314, 9907, 14346, 11984, 5906, 8760, 6768, 12624, 15130, 6617, 279, 643, 4346, 5752, 4261, 7660, 3345, 9871, 5157, 3016, 11162, 7886, 5149, 2450, 3539, 11083, 15295, 6365, 7174, 12130, 26, 9753, 6720, 13323, 1061, 1515, 4579, 400, 10130, 432, 3174, 7145, 7335, 309, 8834, 14159, 5770, 5825, 7510, 13656, 8440, 14327, 1793, 3235, 3991, 6050, 5167, 63, 31, 64, 65, 15, 32, 66, 67]"
67,sae_input,0.021322325527760085,0.999375,0.9999992187060522,1.5948220676000142,0.6775,0.7458212391152037,3.051076889038086,0.5920935869216919,0.6519700288772583,0.9198916554450989,
67,sae_diff,0.022459026758366002,0.999375,0.9999992187060522,1.3364044672734372,0.665,0.727930137123411,3.202834367752075,0.5920935869216919,0.6519700288772583,0.9198916554450989,
67,sae_acts_post,0.5580701022970819,0.7175,0.7979269146389484,0.6041222165200187,0.6475,0.7356871184065659,0.14289060235023499,,,,
67,sae_acts_and_error,0.021228113568973906,0.999375,0.9999992187060522,1.3268271997087222,0.6825,0.7486738064257832,3.112654685974121,0.5920935869216919,0.6519700288772583,0.9198916554450989,"[8098, 6836, 14305, 6105, 11719, 15130, 12854, 7656, 14122, 15974, 4146, 3351, 1044, 54, 15499, 11150, 15864, 10297, 5906, 7660, 12624, 12051, 11624, 11883, 9753, 428, 12130, 10120, 10134, 11620, 9907, 4346, 5149, 13395, 5331, 15446, 14679, 8760, 8801, 1707, 3345, 12149, 14346, 11984, 11172, 2299, 1721, 8834, 4261, 3016, 14073, 432, 7738, 2258, 7145, 7174, 1314, 3174, 1061, 14327, 6039, 3539, 12010, 7285, 5746, 1855, 7862, 13618, 4845, 7123, 10431, 2023, 11077, 3866, 27, 400, 2, 5752, 7781, 279, 6720, 13323, 472, 5111, 10897, 10048, 1515, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16]"
68,sae_input,0.02194646382735619,0.999375,0.9999992187060522,1.6104741514167857,0.7175,0.7383645280752676,3.10534405708313,0.6059544682502747,0.6600056290626526,0.9146126508712769,
68,sae_diff,0.02278607114307739,0.999375,0.9999992187060522,1.203701239292941,0.6875,0.736838154338905,3.23966646194458,0.6059544682502747,0.6600056290626526,0.9146126508712769,
68,sae_acts_post,0.5541727038261884,0.735625,0.8048976192410822,0.621877149920682,0.635,0.7054348914022621,0.14079466462135315,,,,
68,sae_acts_and_error,0.02139248002707605,0.999375,0.9999992187060522,1.2430668458216234,0.67,0.7485236713041739,3.1424474716186523,0.6059544682502747,0.6600056290626526,0.9146126508712769,"[14122, 6836, 15974, 8098, 6105, 11620, 7656, 12854, 14305, 1044, 5350, 9210, 10120, 15864, 10297, 15499, 14460, 1098, 14327, 12624, 13395, 12130, 11719, 428, 1721, 5149, 4346, 5331, 5157, 11883, 12051, 5770, 3168, 5549, 5752, 3539, 5906, 7660, 279, 1515, 26, 14346, 9884, 11150, 15597, 13618, 4845, 3351, 3345, 15850, 9753, 7895, 4952, 14852, 13323, 11624, 2299, 1314, 11172, 745, 8760, 4261, 9907, 6720, 54, 15130, 9848, 1855, 6050, 12010, 7738, 8834, 7285, 1793, 7174, 10130, 10066, 7169, 7351, 3195, 13656, 432, 400, 643, 12025, 10897, 1061, 10132, 2, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69]"
69,sae_input,0.0216030826948659,0.999375,0.9999992187304684,1.3381474749942435,0.7125,0.7763855542216886,3.101008415222168,0.6033853888511658,0.6631814241409302,0.9032486081123352,
69,sae_diff,0.021709768737741685,0.999375,0.9999992187304683,1.1437323889055209,0.7025,0.7765356142456983,3.2120282649993896,0.6033853888511658,0.6631814241409302,0.9032486081123352,
69,sae_acts_post,0.5607214770084524,0.721875,0.7957675504387609,0.6008388918710966,0.655,0.7142607042817127,0.13950258493423462,,,,
69,sae_acts_and_error,0.020531848699414025,0.999375,0.9999992187304683,1.1537242765409101,0.7125,0.7848889555822329,3.122246503829956,0.6033853888511658,0.6631814241409302,0.9032486081123352,"[6836, 8098, 15974, 1044, 14122, 6105, 7656, 12854, 11719, 10297, 15499, 3351, 15864, 54, 12130, 11620, 1098, 1855, 11083, 12051, 7285, 13220, 4986, 15130, 432, 9753, 10120, 11883, 11984, 4346, 7886, 14346, 12624, 428, 3266, 5746, 9192, 13323, 4261, 4952, 1707, 5752, 1314, 3016, 7895, 3168, 14679, 7510, 5157, 12925, 11150, 2, 5350, 9871, 745, 7738, 11172, 9843, 1515, 5149, 2258, 9210, 11077, 7145, 5906, 3539, 14305, 5111, 1061, 6039, 5167, 13656, 10957, 7660, 10130, 5331, 8760, 12010, 3174, 2965, 9907, 3991, 9884, 7351, 12025, 2299, 309, 14159, 643, 13498, 8440, 63, 31, 64, 65, 15, 32, 66, 67, 33]"
70,sae_input,0.022893746290894704,0.999375,0.9999992187060522,1.1191828870458058,0.74,0.7935141627464718,3.1651673316955566,0.5961068868637085,0.6391445398330688,0.9157531261444092,
70,sae_diff,0.02280146899835584,0.999375,0.9999992187060522,0.9433761790944948,0.7225,0.7959413472124913,3.261892318725586,0.5961068868637085,0.6391445398330688,0.9157531261444092,
70,sae_acts_post,0.5630110103771694,0.72,0.7972315630254202,0.593617314513045,0.695,0.737138424582124,0.1312602311372757,,,,
70,sae_acts_and_error,0.021594646537000967,0.999375,0.9999992187060522,0.9022369596303568,0.7375,0.8183865478931037,3.1809985637664795,0.5961068868637085,0.6391445398330688,0.9157531261444092,"[6836, 14122, 6105, 15974, 12854, 11719, 7174, 7656, 11949, 11620, 15499, 11083, 14305, 5331, 1098, 10120, 12624, 1044, 8098, 10297, 14327, 428, 4146, 13220, 11883, 4952, 14346, 1515, 5149, 4346, 3351, 54, 8136, 15864, 13866, 5770, 7285, 5906, 13323, 11150, 3174, 13618, 5350, 6365, 1061, 11172, 9884, 7660, 13395, 12051, 3539, 9753, 12130, 1314, 26, 2258, 10130, 2299, 15295, 7886, 3345, 3016, 4261, 279, 15527, 5167, 3160, 1520, 1721, 13310, 15850, 11984, 9907, 1793, 4845, 3991, 15481, 2450, 13656, 7510, 7769, 4579, 400, 6050, 9843, 9192, 432, 14159, 11624, 3168, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68]"
71,sae_input,0.02285127093636592,0.999375,0.9999992186511105,1.2771437687340441,0.75,0.7951100979483454,3.151442766189575,0.6025344729423523,0.6554734706878662,0.9203917980194092,
71,sae_diff,0.022722766594040347,0.999375,0.9999992186511106,1.1393354127567108,0.69,0.7613918184323255,3.2433013916015625,0.6025344729423523,0.6554734706878662,0.9203917980194092,
71,sae_acts_post,0.5617373397363231,0.715,0.7947466788765454,0.618428772973107,0.635,0.7046018186828327,0.1350044459104538,,,,
71,sae_acts_and_error,0.021524110346587157,0.999375,0.9999992186511105,1.1542371730305703,0.7125,0.7736666750169093,3.1542577743530273,0.6025344729423523,0.6554734706878662,0.9203917980194092,"[8098, 15974, 1044, 6105, 12051, 6836, 15850, 14122, 12854, 15499, 54, 11083, 10297, 11620, 3351, 12130, 14305, 13395, 15130, 11949, 11150, 7656, 5157, 9753, 14327, 5906, 279, 12624, 5752, 6039, 7335, 4346, 9884, 11883, 9210, 5167, 14346, 15864, 14009, 5770, 643, 11984, 10120, 428, 4845, 13618, 11172, 4261, 3345, 7285, 7660, 4146, 2258, 1855, 5350, 1314, 2178, 1098, 5149, 3174, 8632, 12438, 10130, 1515, 7769, 11162, 2299, 8342, 7886, 2, 8801, 6720, 3016, 10897, 9843, 8136, 4579, 6294, 6050, 7955, 9061, 1721, 26, 400, 10957, 3991, 11719, 5746, 9907, 13323, 13300, 63, 31, 64, 65, 15, 32, 66, 67, 33]"
72,sae_input,0.022049803682343935,0.999375,0.9999992187060521,1.3976231643987926,0.695,0.7774997497747973,3.099886655807495,0.5785740613937378,0.6367635726928711,0.9126347899436951,
72,sae_diff,0.022918454473263933,0.999375,0.9999992187060522,1.1525702273601892,0.7325,0.7830797717946152,3.239434242248535,0.5785740613937378,0.6367635726928711,0.9126347899436951,
72,sae_acts_post,0.5602833565258638,0.709375,0.7952923914470188,0.6113899550283098,0.6725,0.7318836953257931,0.13969029486179352,,,,
72,sae_acts_and_error,0.02169405579121114,0.999375,0.9999992187060522,1.1498007534316144,0.725,0.790111099989991,3.1502726078033447,0.5785740613937378,0.6367635726928711,0.9126347899436951,"[6836, 8098, 6105, 14305, 15974, 14122, 15130, 3351, 7656, 11949, 12854, 5350, 15499, 4146, 11620, 1721, 1044, 10297, 11883, 54, 14346, 10120, 11150, 11719, 428, 26, 7660, 7895, 5149, 1314, 3539, 9884, 11172, 9907, 5770, 12624, 643, 7174, 10048, 12232, 9962, 13395, 11083, 4346, 10066, 12051, 5752, 13498, 15864, 7285, 12130, 5331, 4261, 14327, 3168, 6039, 1855, 1515, 8760, 8163, 13220, 11046, 2, 11173, 2299, 13323, 2735, 5906, 9753, 5167, 1061, 12025, 13656, 6365, 11077, 10897, 12010, 11624, 279, 3019, 6768, 15869, 8440, 1793, 10132, 6720, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68, 69, 7, 16, 34]"
73,sae_input,0.02194182339205603,0.999375,0.9999992186901809,1.2614019085066186,0.72,0.7858376511226253,3.100665807723999,0.5955528020858765,0.6596876382827759,0.9033575057983398,
73,sae_diff,0.021562910764345355,0.999375,0.999999218690181,1.1437451647511705,0.7125,0.7660884583614928,3.1876752376556396,0.5955528020858765,0.6596876382827759,0.9033575057983398,
73,sae_acts_post,0.5486564517634049,0.7325,0.8058124762677144,0.6454003883039334,0.6175,0.6842882531100598,0.14284318685531616,,,,
73,sae_acts_and_error,0.019767792620015073,0.999375,0.9999992186901809,1.3165054830955227,0.69,0.7654626917974519,3.0638766288757324,0.5955528020858765,0.6596876382827759,0.9033575057983398,"[6836, 6105, 11719, 8098, 15974, 15499, 7656, 428, 12854, 14122, 13395, 10297, 3351, 54, 14305, 1044, 279, 11883, 13498, 11949, 12624, 12051, 11083, 6039, 11620, 4146, 1061, 643, 15864, 14346, 11150, 15130, 10120, 9907, 26, 4346, 5149, 14073, 3539, 4261, 7895, 5770, 5350, 1314, 7145, 4384, 8760, 5906, 1098, 7660, 9753, 3168, 11172, 1721, 10048, 10957, 5331, 13323, 15295, 11624, 7285, 6365, 11984, 3174, 11077, 2258, 2553, 2299, 3016, 13220, 9848, 13310, 6768, 16118, 9871, 1793, 7738, 4579, 6720, 11173, 5218, 12010, 7955, 4845, 14159, 3019, 8632, 9884, 7886, 10897, 63, 31, 64, 65, 15, 32, 66, 67, 33, 68]"
74,sae_input,0.02156256896181901,0.999375,0.9999992185436466,1.3670682069480427,0.7275,0.7683713690341694,3.0695009231567383,0.5758290886878967,0.6395745277404785,0.9109406471252441,
74,sae_diff,0.022273742168851824,0.999375,0.9999992185436467,1.196792517151264,0.69,0.7478848133363462,3.207716941833496,0.5758290886878967,0.6395745277404785,0.9109406471252441,
74,sae_acts_post,0.5486995846235615,0.7225,0.8062371157383746,0.6286132447759467,0.625,0.6842911300243529,0.1434818059206009,,,,
